,Station Names,Max Temp,Min Temp,Relative Humidity,Wind Speed,Cloud Coverage,Bright Sunshine,X_COR,Y_COR,LATITUDE,LONGITUDE,ALT,Rainfall,sqr(Cloud Coverage),ln(Rainfall),Station_Barisal,Station_Bhola,Station_Bogra,Station_Chandpur,Station_Chittagong (City-Ambagan),Station_Chittagong (IAP-Patenga),Station_Chuadanga,Station_Comilla,Station_Coxs Bazar,Station_Dhaka,Station_Dinajpur,Station_Faridpur,Station_Feni,Station_Hatiya,Station_Ishurdi,Station_Jessore,Station_Khepupara,Station_Khulna,Station_Kutubdia,Station_Madaripur,Station_Maijdee Court,Station_Mongla,Station_Mymensingh,Station_Patuakhali,Station_Rajshahi,Station_Rangamati,Station_Rangpur,Station_Sandwip,Station_Satkhira,Station_Sitakunda,Station_Srimangal,Station_Syedpur,Station_Sylhet,Station_Tangail,Station_Teknaf
2122,Bogra,30.4,14.8,81,0.5,1.1,8,435303.7,751187.5,24.88,89.36,20,1,1.21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2123,Bogra,31,12.1,80,0.8,1.3,7.1,435303.7,751187.5,24.88,89.36,20,4,1.69,1.386294361,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2124,Bogra,30.6,13,75,0.5,0.9,7.7,435303.7,751187.5,24.88,89.36,20,0,0.81,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125,Bogra,29,13.3,80,0.6,1.6,6.5,435303.7,751187.5,24.88,89.36,20,112,2.56,4.718498871,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126,Bogra,28.5,12.6,76,0.8,0.5,7.8,435303.7,751187.5,24.88,89.36,20,0,0.25,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2127,Bogra,31,14,75,0.4,1.3,7.8,435303.7,751187.5,24.88,89.36,20,0,1.69,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2128,Bogra,29.5,12.8,69,0.4,0.7,7.6,435303.7,751187.5,24.88,89.36,20,0,0.49,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2129,Bogra,28,13.5,73,0.4,0.7,7.2,435303.7,751187.5,24.88,89.36,20,1,0.49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2130,Bogra,30.3,13.2,75,0.7,0.8,7.7,435303.7,751187.5,24.88,89.36,20,0,0.64,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2131,Bogra,29.6,14,84,0.8,2.7,5.1,435303.7,751187.5,24.88,89.36,20,27,7.29,3.295836866,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2132,Bogra,31.8,14.8,77,0.6,0.3,8.3,435303.7,751187.5,24.88,89.36,20,0,0.09,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2133,Bogra,30,14.6,77,0.4,0.2,8.7,435303.7,751187.5,24.88,89.36,20,0,0.04,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2134,Bogra,28.4,14,74,0.4,0.8,8.6,435303.7,751187.5,24.88,89.36,20,0,0.64,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2135,Bogra,27.8,13.6,82,0.4,0.9,7.1,435303.7,751187.5,24.88,89.36,20,0,0.81,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2136,Bogra,30,14.1,82,0.2,1.2,5,435303.7,751187.5,24.88,89.36,20,0,1.44,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2137,Bogra,29.8,14.6,78,0.5,1.7,7.3,435303.7,751187.5,24.88,89.36,20,13,2.89,2.564949357,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2138,Bogra,29.7,14.5,78,0.5,0.7,7.2,435303.7,751187.5,24.88,89.36,20,0,0.49,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2139,Bogra,29.8,13.9,75,0.4,0.9,8.6,435303.7,751187.5,24.88,89.36,20,1,0.81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,Bogra,29.5,14.1,76,0.2,0.3,4.9,435303.7,751187.5,24.88,89.36,20,0,0.09,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2141,Bogra,28.4,12.9,77,0.3,0.4,4.8,435303.7,751187.5,24.88,89.36,20,0,0.16,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2142,Bogra,30,16.1,83,0.2,2.3,3.9,435303.7,751187.5,24.88,89.36,20,0,5.29,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2143,Bogra,29.5,13.2,79,1.5,1,5,435303.7,751187.5,24.88,89.36,20,0,1,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2144,Bogra,30.4,13.5,75,1.9,1.6,5.8,435303.7,751187.5,24.88,89.36,20,20,2.56,2.995732274,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2145,Bogra,32,13.3,82,1.9,1.8,3.8,435303.7,751187.5,24.88,89.36,20,0,3.24,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2146,Bogra,28.6,13,85,2.1,2.1,2.4,435303.7,751187.5,24.88,89.36,20,1,4.41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2147,Bogra,30.5,14.1,79,1.7,1.3,4,435303.7,751187.5,24.88,89.36,20,0,1.69,#NAME?,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2148,Chandpur,25.9,13.5,76.5,0,0.8,5.683783784,568556.9,571945.8,23.26,90.67,7,5.625,0.64,1.727220948,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2149,Chandpur,25.9,13.5,76.5,0.6,0.8,5.683783784,568556.9,571945.8,23.26,90.67,7,5.625,0.64,1.727220948,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2150,Chandpur,27.8,15,74,2.7,1.1,5.683783784,568556.9,571945.8,23.26,90.67,7,8,1.21,2.079441542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2151,Chandpur,27.2,15.4,78,2.7,1.8,5.683783784,568556.9,571945.8,23.26,90.67,7,21,3.24,3.044522438,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2152,Chandpur,27.8,13.6,74,0.3,0.4,5.683783784,568556.9,571945.8,23.26,90.67,7,0,0.16,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2153,Chandpur,31.7,13.4,76,0.4,0.1,5.683783784,568556.9,571945.8,23.26,90.67,7,0,0.01,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2154,Chandpur,25.6,14,74,0.3,0.2,5.683783784,568556.9,571945.8,23.26,90.67,7,0,0.04,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2155,Chandpur,25,13.9,75,0.6,0.8,5.683783784,568556.9,571945.8,23.26,90.67,7,3,0.64,1.098612289,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2156,Chandpur,25.9,13.5,75,0.6,0.8,5.683783784,568556.9,571945.8,23.26,90.67,7,3,0.64,1.098612289,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2157,Chandpur,27.2,14.4,75,1,0.2,5.683783784,568556.9,571945.8,23.26,90.67,7,0,0.04,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2158,Chandpur,27.2,13.7,69,1.1,0.1,5.683783784,568556.9,571945.8,23.26,90.67,7,0,0.01,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2159,Chandpur,27.2,13.4,72,1.1,0.1,5.683783784,568556.9,571945.8,23.26,90.67,7,0,0.01,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2160,Chandpur,28.9,13.7,75,1,0,5.683783784,568556.9,571945.8,23.26,90.67,7,0,0,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2161,Chandpur,27.8,13.5,75,1.2,0,6.1,568556.9,571945.8,23.26,90.67,7,0,0,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2162,Chandpur,25.9,13.5,75,0.6,0.8,6.1,568556.9,571945.8,23.26,90.67,7,3,0.64,1.098612289,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2163,Chandpur,28,11.8,73,0,1,8,568556.9,571945.8,23.26,90.67,7,38,1,3.63758616,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2164,Chandpur,26.2,13.3,75,0.6,0.8,5.2,568556.9,571945.8,23.26,90.67,7,3,0.64,1.098612289,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2165,Chandpur,27.1,13.4,77,0.4,2,5.9,568556.9,571945.8,23.26,90.67,7,8,4,2.079441542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2166,Chandpur,29.1,12.9,72,0.2,0.8,6.3,568556.9,571945.8,23.26,90.67,7,0,0.64,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,Chandpur,28.4,13,77,0.1,1.4,4.2,568556.9,571945.8,23.26,90.67,7,10,1.96,2.302585093,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,Chandpur,26.5,12.5,77,0.3,1,6.3,568556.9,571945.8,23.26,90.67,7,25,1,3.218875825,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2169,Chandpur,29.3,13.2,77,0,1.1,6.1,568556.9,571945.8,23.26,90.67,7,1,1.21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2170,Chandpur,29.2,12.8,80,0.3,1,6.1,568556.9,571945.8,23.26,90.67,7,6,1,1.791759469,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,Chandpur,28.4,13.6,77,0.4,0.6,7.2,568556.9,571945.8,23.26,90.67,7,0,0.36,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,Chandpur,27.5,14,74,0.5,0.5,6.1,568556.9,571945.8,23.26,90.67,7,0,0.25,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2173,Chandpur,27,11.8,73,0.4,0.2,6.6,568556.9,571945.8,23.26,90.67,7,0,0.04,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2174,Chandpur,28.7,14.2,82,0.4,0.7,6.1,568556.9,571945.8,23.26,90.67,7,0,0.49,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2175,Chandpur,27.8,13.3,77,0.3,1.6,5.3,568556.9,571945.8,23.26,90.67,7,7,2.56,1.945910149,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2176,Chandpur,27.6,13.2,80,0.4,0.3,5.9,568556.9,571945.8,23.26,90.67,7,0,0.09,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177,Chandpur,28.6,13.3,78,0.5,0.5,5.7,568556.9,571945.8,23.26,90.67,7,0,0.25,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2178,Chandpur,29,14.7,71,0.2,0.6,6.4,568556.9,571945.8,23.26,90.67,7,8,0.36,2.079441542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179,Chandpur,27.6,12.8,70,0.4,1.3,5.9,568556.9,571945.8,23.26,90.67,7,0,1.69,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2180,Chandpur,28.1,14.3,77,0.4,0.6,6.7,568556.9,571945.8,23.26,90.67,7,4,0.36,1.386294361,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2181,Chandpur,27.1,13,74,0.4,1.1,6.2,568556.9,571945.8,23.26,90.67,7,2,1.21,0.693147181,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2182,Chandpur,26.5,13.7,82,0.7,2.6,3.3,568556.9,571945.8,23.26,90.67,7,23,6.76,3.135494216,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2183,Chandpur,29,14.6,76,0.6,0.4,6.3,568556.9,571945.8,23.26,90.67,7,0,0.16,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2184,Chandpur,29,14,78,0.5,0.9,6,568556.9,571945.8,23.26,90.67,7,25,0.81,3.218875825,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2185,Chandpur,27.5,12.6,73,0.4,0.3,7.7,568556.9,571945.8,23.26,90.67,7,0,0.09,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2186,Chandpur,28,14.4,78,0.1,1.3,6.1,568556.9,571945.8,23.26,90.67,7,14,1.69,2.63905733,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2187,Chandpur,26,12.3,80,0.5,0.7,4.6,568556.9,571945.8,23.26,90.67,7,0,0.49,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2188,Chandpur,27.2,14.1,83,0.3,1.4,4.3,568556.9,571945.8,23.26,90.67,7,0,1.96,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2189,Chandpur,28,14.4,81,0.2,1.5,5.7,568556.9,571945.8,23.26,90.67,7,7,2.25,1.945910149,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2190,Chandpur,27.6,14.1,80,0.3,0.8,7,568556.9,571945.8,23.26,90.67,7,0,0.64,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2191,Chandpur,28.2,12.9,79,0.2,0.4,4.1,568556.9,571945.8,23.26,90.67,7,0,0.16,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2192,Chandpur,29.7,14.4,78,0.4,1.5,6,568556.9,571945.8,23.26,90.67,7,39,2.25,3.663561646,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2193,Chandpur,29.6,14.4,80,1,1,2.7,568556.9,571945.8,23.26,90.67,7,0,1,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2194,Chandpur,29,12.4,81,2.8,1.9,3.7,568556.9,571945.8,23.26,90.67,7,0,3.61,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2195,Chandpur,28.6,12,78,2.2,0.8,4.5,568556.9,571945.8,23.26,90.67,7,0,0.64,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2196,Chandpur,29.2,14,79,2.2,2.7,4.3,568556.9,571945.8,23.26,90.67,7,12,7.29,2.48490665,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2197,Chandpur,28.7,11.7,78,2.5,0.6,5.6,568556.9,571945.8,23.26,90.67,7,0,0.36,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2198,Chandpur,29.7,15.9,72.45833333,0.7,1.2,6.781081081,568556.9,571945.8,23.26,90.67,7,15.35416667,1.44,2.731386881,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199,Chandpur,29.7,15.9,72.45833333,0.7,1.1,6.781081081,568556.9,571945.8,23.26,90.67,7,15.35416667,1.21,2.731386881,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200,Chandpur,33.3,17.7,73,2.1,0,6.781081081,568556.9,571945.8,23.26,90.67,7,0,0,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201,Chandpur,33.3,16.9,78,2.7,0.7,6.781081081,568556.9,571945.8,23.26,90.67,7,0,0.49,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202,Chandpur,31.1,15.1,72,0.3,1.2,6.781081081,568556.9,571945.8,23.26,90.67,7,0,1.44,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203,Chandpur,35,16.5,70,0.4,0.6,6.781081081,568556.9,571945.8,23.26,90.67,7,0,0.36,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204,Chandpur,31.1,17.1,73,0.4,0.9,6.781081081,568556.9,571945.8,23.26,90.67,7,0,0.81,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205,Chandpur,30.6,15.3,72,1.6,1.1,6.781081081,568556.9,571945.8,23.26,90.67,7,8,1.21,2.079441542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206,Chandpur,30.5,16,72,0.7,1.2,6.781081081,568556.9,571945.8,23.26,90.67,7,8,1.44,2.079441542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2207,Chandpur,31.7,17.3,72,1.4,0.8,6.781081081,568556.9,571945.8,23.26,90.67,7,0,0.64,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2208,Chandpur,32.8,15.5,62,1,0,6.781081081,568556.9,571945.8,23.26,90.67,7,0,0,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2209,Chandpur,31.7,14.1,69,1,0.4,6.781081081,568556.9,571945.8,23.26,90.67,7,0,0.16,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210,Chandpur,32.2,16.8,72,1,0.2,6.781081081,568556.9,571945.8,23.26,90.67,7,0,0.04,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2211,Chandpur,31.7,16.6,72,1.3,0.7,6.9,568556.9,571945.8,23.26,90.67,7,6,0.49,1.791759469,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2212,Chandpur,29.7,15.9,72,0.7,1.1,6.9,568556.9,571945.8,23.26,90.67,7,8,1.21,2.079441542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2213,Chandpur,31,12.9,70,0.3,1.5,8.8,568556.9,571945.8,23.26,90.67,7,21,2.25,3.044522438,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2214,Chandpur,29.5,15.7,72,0.7,1.2,6.9,568556.9,571945.8,23.26,90.67,7,8,1.44,2.079441542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2215,Chandpur,32.4,15.5,74,0.3,1.4,6.9,568556.9,571945.8,23.26,90.67,7,6,1.96,1.791759469,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2216,Chandpur,30.8,15.6,73,0.2,2.4,6.7,568556.9,571945.8,23.26,90.67,7,46,5.76,3.828641396,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2217,Chandpur,30.5,14.6,73,0.2,1.4,6.4,568556.9,571945.8,23.26,90.67,7,14,1.96,2.63905733,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2218,Chandpur,31.5,14.2,70,0.4,1.2,7.2,568556.9,571945.8,23.26,90.67,7,0,1.44,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2219,Chandpur,30.1,14.8,75,0.2,1.1,6.9,568556.9,571945.8,23.26,90.67,7,0,1.21,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2220,Chandpur,30.7,14.8,72,0.3,1,6.9,568556.9,571945.8,23.26,90.67,7,0,1,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2221,Chandpur,33,15.8,72,0.3,0.9,7.5,568556.9,571945.8,23.26,90.67,7,0,0.81,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2222,Chandpur,31.4,15.8,74,0.6,1.2,6.9,568556.9,571945.8,23.26,90.67,7,50,1.44,3.912023005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2223,Chandpur,30.8,15.8,70,0.7,0.6,7.1,568556.9,571945.8,23.26,90.67,7,0,0.36,#NAME?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
